Feature_Selection,Model,Selected_Features,Num_Features,Train_Accuracy,Test_Accuracy,Precision,Recall,F1_Score,ROC_AUC,Training_Time_Seconds
MI,LightGBM,humidity | Rainfall_Humidity_Index | K | rainfall | Total_NPK | Mean_NPK | P | P_K_Ratio | Temperature_Humidity_Index | N_K_Ratio,10,1.0,0.9954545454545455,0.9956709956709956,0.9954545454545455,0.9954517027687759,0.9999675324675326,5.273739999975078
MI,Random Forest,humidity | Rainfall_Humidity_Index | K | rainfall | Total_NPK | Mean_NPK | P | P_K_Ratio | Temperature_Humidity_Index | N_K_Ratio,10,1.0,0.9931818181818182,0.9937032664305392,0.9931818181818182,0.9932303468888836,0.9999891774891775,6.402783800032921
RFE,LightGBM,N | P | K | humidity | rainfall | P_K_Ratio | Total_NPK | Mean_NPK | Temperature_Humidity_Index | Rainfall_Humidity_Index,10,1.0,0.9931818181818182,0.9935064935064934,0.9931818181818182,0.9931775541531639,0.9999783549783549,4.2506100999889895
MI+RFE,XGBoost,humidity | Rainfall_Humidity_Index | K | rainfall | Total_NPK | Mean_NPK | P | P_K_Ratio | Temperature_Humidity_Index | N,10,1.0,0.9931818181818182,0.9935064935064934,0.9931818181818182,0.9931775541531639,0.9999783549783551,5.922069099964574
MI,XGBoost,humidity | Rainfall_Humidity_Index | K | rainfall | Total_NPK | Mean_NPK | P | P_K_Ratio | Temperature_Humidity_Index | N_K_Ratio,10,1.0,0.990909090909091,0.9911255411255411,0.990909090909091,0.9909062482233214,0.9999567099567099,4.955566700082272
MI+RFE,LightGBM,humidity | Rainfall_Humidity_Index | K | rainfall | Total_NPK | Mean_NPK | P | P_K_Ratio | Temperature_Humidity_Index | N,10,1.0,0.990909090909091,0.9912337662337661,0.990909090909091,0.9909048268804367,0.9999837662337662,3.9233715999871492
RFE,XGBoost,N | P | K | humidity | rainfall | P_K_Ratio | Total_NPK | Mean_NPK | Temperature_Humidity_Index | Rainfall_Humidity_Index,10,1.0,0.990909090909091,0.991538764266037,0.990909090909091,0.9908948561066662,0.9999675324675324,5.658146599889733
RFE,Random Forest,N | P | K | humidity | rainfall | P_K_Ratio | Total_NPK | Mean_NPK | Temperature_Humidity_Index | Rainfall_Humidity_Index,10,1.0,0.990909090909091,0.991538764266037,0.990909090909091,0.9908948561066662,0.9999675324675324,4.2180864999536425
MI+RFE,Random Forest,humidity | Rainfall_Humidity_Index | K | rainfall | Total_NPK | Mean_NPK | P | P_K_Ratio | Temperature_Humidity_Index | N,10,1.0,0.990909090909091,0.991538764266037,0.990909090909091,0.9908948561066662,0.9999729437229438,4.221518000005744
